date,nav,bench
2018-08-23,156.3119629874422,118.18222
2018-08-24,156.4441506939855,118.121025
2018-08-27,157.36946463978856,118.59684
2018-08-28,157.21524564882137,118.29627
2018-08-29,157.34743335536467,118.685074
2018-08-30,156.8407138136154,118.217575
2018-08-31,155.34258647279142,117.09087
2018-09-03,155.01211720643317,117.336845
2018-09-04,153.60211500330473,116.44658
2018-09-05,151.4871116986121,115.12712
2018-09-06,150.45164133068965,114.26614
2018-09-07,150.31945362414635,114.382805
2018-09-10,150.9803921568628,114.86347
2018-09-11,151.2227362855255,114.77646
2018-09-12,152.12601894690468,115.52545
2018-09-13,152.61070720423007,115.50951
2018-09-14,153.2716457369465,115.79933
2018-09-17,152.808988764045,115.827065
2018-09-18,153.24961445252265,115.81129
2018-09-19,154.21899096717345,116.31362
2018-09-20,155.1663361974004,117.220184
2018-09-21,156.17977528089895,118.08965
2018-09-24,155.29852390394367,117.38191
2018-09-25,156.2679004185945,118.15136
2018-09-26,156.55430711610495,118.61591
2018-09-27,157.06102665785426,119.22832
2018-09-28,155.16633619740043,118.17563
2018-10-01,156.20180656532287,118.301476
2018-10-02,154.85789821546607,117.84594
2018-10-03,155.45274289491087,118.716965
2018-10-04,154.08680326063018,117.70814
2018-10-05,152.52258206653457,116.74194
2018-10-08,150.60586032165685,115.70416
2018-10-09,150.7821105970479,116.02814
2018-10-10,148.13835646618207,114.96557
2018-10-11,145.78100903282672,112.31539
2018-10-12,145.58272747301177,111.830734
2018-10-15,145.8030403172506,112.31817
2018-10-16,148.2044503194537,113.55182
2018-10-17,147.7197620621283,113.374664
2018-10-18,146.9046045384447,112.806984
2018-10-19,145.95725930821774,113.39772
2018-10-22,145.34038334434905,113.00251
2018-10-23,143.02709847984147,111.562065
2018-10-24,142.63053536021158,111.49654
2018-10-25,143.55584930601464,111.72361
2018-10-26,142.1458471028862,110.92088
2018-10-29,143.02709847984147,111.71859
2018-10-30,142.74069178233103,111.613716
2018-10-31,145.0760079312625,113.67177
2018-11-02,145.56069618858788,113.61977
2018-11-05,145.47257105089236,114.08033
2018-11-06,145.1421017845341,113.52495
2018-11-07,146.55210398766255,114.74508
2018-11-08,146.66226040978196,115.077896
2018-11-09,146.35382242784766,114.79986
2018-11-12,144.8997576558714,113.645424
2018-11-13,145.58272747301177,114.39286
2018-11-14,145.07600793126247,113.60642
2018-11-15,144.5252258206654,112.975296
2018-11-16,144.37100682969825,112.58147
2018-11-19,143.26944260850414,111.96247
2018-11-20,141.50693985459358,111.13963
2018-11-21,143.20334875523247,112.28142
2018-11-22,142.18990967173391,111.37451
2018-11-23,142.34412866270108,111.73869
2018-11-26,144.23881912315494,113.12731
2018-11-27,143.73209958140566,112.90648
2018-11-28,143.99647499449227,113.0741
2018-11-29,144.41506939854602,113.23669
2018-11-30,144.17272526988333,113.41488
2018-12-03,145.38444591319683,114.243095
2018-12-04,144.50319453624158,113.817894
2018-12-05,142.71866049790714,112.081215
2018-12-06,137.71755893368592,108.507835
2018-12-07,137.93787177792473,109.356674
2018-12-10,136.10927517074254,107.54077
2018-12-11,137.56333994271873,109.09701
2018-12-12,139.4580304031726,110.82936
2018-12-13,138.9733421458472,110.6373
2018-12-14,137.9819343467725,109.970985
2018-12-17,136.21943159286195,108.89143
2018-12-18,135.38224278475445,107.77599
2018-12-19,135.4042740691783,107.96026
2018-12-20,132.7384886538886,106.64652
2018-12-21,132.5181758096498,106.74931
2018-12-27,130.18285966071832,104.33262
2018-12-28,132.6283322317692,106.60769
2018-12-31,133.3553646177573,106.79715
2019-01-02,132.89270764485576,106.747406
2019-01-03,131.26239259748849,106.081436
2019-01-04,134.65521039876631,108.79748
2019-01-07,134.63317911434245,108.02387
2019-01-08,135.22802379378726,108.77131
2019-01-09,136.32958801498137,108.98278
2019-01-10,136.7922449878829,109.54873
2019-01-11,136.57193214364406,109.6049
2019-01-14,135.9109936109276,108.9625
2019-01-15,135.99911874862312,109.51597
2019-01-16,136.54990085922014,109.65585
2019-01-17,136.19740030843803,109.598305
2019-01-18,138.9292795769994,111.61909
2019-01-21,138.77506058603223,111.34348
2019-01-22,138.3124036131307,110.84791
2019-01-23,138.13615333773964,110.63418
2019-01-24,138.5547477417934,110.61182
2019-01-25,139.6563119629875,111.13513
2019-01-28,138.2903723287068,109.99109
2019-01-29,138.97334214584714,111.0625
2019-01-30,139.5020929720203,111.68756
2019-01-31,140.03084379819347,112.2055
2019-02-01,140.40537563339947,112.65462
2019-02-04,140.69178233090994,112.75723
2019-02-05,143.02709847984144,114.52043
2019-02-06,143.84225600352508,114.60294
2019-02-07,141.15443930381144,113.16406
2019-02-08,140.03084379819347,112.930916
2019-02-11,141.44084600132194,113.75237
2019-02-12,142.5864727913638,114.23859
2019-02-13,143.07116104868922,114.778366
2019-02-14,143.42366159947133,114.6071
2019-02-15,145.69288389513116,116.50534
2019-02-18,145.95725930821774,116.62321
2019-02-19,145.34038334434905,116.29837
2019-02-20,145.93522802379385,117.14409
2019-02-21,145.3844459131968,117.08342
2019-02-22,145.7589777484028,117.23076
2019-02-25,146.5080414188148,117.3781
2019-02-26,146.81647940074916,117.776085
2019-02-27,146.6402291253581,117.61835
2019-02-28,147.4994492178895,117.73951
2019-03-01,148.11632518175819,118.17949
2019-03-04,148.336638025997,118.522125
2019-03-05,148.44679444811638,118.69977
2019-03-06,147.82991848424768,118.65614
2019-03-07,147.41132408019394,118.323746
2019-03-08,146.46397884996702,117.242386
2019-03-11,147.85194976867157,118.16376
2019-03-12,147.56554307116113,118.075516
2019-03-13,148.2264816038776,118.809456
2019-03-14,149.01960784313735,119.74913
2019-03-15,150.5177351839613,120.562744
2019-03-18,150.6499228905046,120.93493
2019-03-19,151.57523683630762,121.642525
2019-03-20,150.6499228905046,120.52721
2019-03-21,150.71601674377624,120.55945
2019-03-22,148.55695087023582,119.0969
2019-03-25,147.98413747521488,118.55467
2019-03-26,149.37210839391943,119.456375
2019-03-27,148.99757655871343,119.51077
2019-03-28,149.12976426525674,119.36588
2019-03-29,150.45164133068968,120.12991
2019-04-01,152.10398766248082,121.582504
2019-04-02,152.3903943599913,122.01205
2019-04-03,153.9986781229347,123.182236
2019-04-04,153.97664683851082,122.94205
2019-04-05,154.26305353602126,123.097435
2019-04-08,154.17492839832576,122.9369
2019-04-09,153.16148931482718,122.359985
2019-04-10,153.55805243445707,122.70198
2019-04-11,153.9986781229347,122.83168
2019-04-12,154.30711610486907,123.050735
2019-04-15,154.72571050892282,123.27595
2019-04-16,155.25446133509595,123.62727
2019-04-17,155.65102445472584,123.81473
2019-04-18,156.2899317030184,124.114075
2019-04-23,156.6424322538005,124.47158
2019-04-24,156.4000881251378,124.29637
2019-04-25,155.8272747301169,124.119644
2019-04-26,156.0475875743557,124.4044
2019-04-29,156.48821326283334,124.56444
2019-04-30,156.51024454725723,124.6638
2019-05-02,156.02555628993179,124.01848
2019-05-03,156.0696188587796,124.513336
2019-05-06,154.9460233531616,123.52424
2019-05-07,152.41242564441518,121.804436
2019-05-08,152.7649261951973,
2019-05-10,151.00242344128674,120.545044
2019-05-13,149.5483586693105,119.14317
2019-05-14,151.5972681207315,120.37184
2019-05-15,152.39039435999126,120.98372
2019-05-16,154.72571050892276,122.57387
2019-05-17,154.10883454505407,122.17105
2019-05-20,152.434456928839,121.043465
2019-05-21,153.11742674597937,121.71739
2019-05-22,153.3597708746421,121.57122
2019-05-23,151.35492399206885,119.8939
2019-05-24,152.08195637805693,120.567116
2019-05-27,152.65476977307787,120.85523
2019-05-28,152.19211280017635,120.62161
2019-05-29,150.3194536241464,118.951294
2019-05-31,150.0771094954837,118.50513
2019-06-03,150.87023573474346,119.0155
2019-06-04,151.6633619740032,119.69579
2019-06-05,152.5005507821107,120.11527
2019-06-06,152.54461335095846,120.118484
2019-06-07,154.15289711390184,121.227684
2019-06-11,155.51883674818254,122.3327
2019-06-12,155.3205551883676,121.939285
2019-06-13,155.62899317030195,122.139206
2019-06-14,154.92399206873773,121.6441
2019-06-17,154.90196078431387,121.54073
2019-06-18,157.50165234633192,123.62737
2019-06-19,157.78805904384242,123.681526
2019-06-20,158.36087243886334,124.141205
2019-06-21,158.00837188808123,123.688576
2019-06-24,157.54571491517973,123.39683
2019-06-25,157.12712051112595,123.262825
2019-06-26,156.92883895131104,122.89905
2019-06-27,156.92883895131104,122.93218
2019-06-28,158.07446574135287,123.750374
2019-07-01,159.19806124697087,124.68254
2019-07-02,159.3743115223619,125.16127
2019-07-03,160.51993831240375,126.189735
2019-07-04,160.78431372549034,126.32506
2019-07-05,160.03525005507834,125.42009
2019-07-08,159.92509363295892,125.344536
2019-07-09,159.2200925313947,124.746895
2019-07-10,158.7574355584932,124.50019
2019-07-11,158.2507160167439,124.32922
2019-07-12,158.07446574135284,124.35492
2019-07-15,158.4049350077111,124.60806
2019-07-16,158.9997796871559,125.051155
2019-07-17,158.0083718880812,124.58343
2019-07-18,157.3914959242125,124.31171
2019-07-19,157.83212161269014,124.43705
2019-07-22,158.33884115443945,124.61327
2019-07-23,160.05728133950225,125.862206
2019-07-24,159.9471249173828,125.91171
2019-07-25,159.70478078872011,125.20106
2019-07-26,160.38775060586045,125.59281
2019-07-29,160.65212601894703,125.701836
2019-07-30,158.7574355584932,123.90646
2019-07-31,159.06587354042753,124.12154
2019-08-01,159.4183740912096,124.64605
2019-08-02,155.1002423441288,121.561966
2019-08-05,151.94976867151365,118.69906
2019-08-06,151.1566424322539,118.16974
2019-08-07,151.59726812073154,118.444405
2019-08-08,154.0868032606302,120.5707
2019-08-09,152.7208636263495,119.57565
2019-08-12,152.69883234192565,119.201584
2019-08-13,153.77836527869584,119.867294
2019-08-14,151.44304912976435,117.89561
2019-08-16,152.80898876404504,119.13339
2019-08-19,154.30711610486904,120.48155
2019-08-20,153.29367702137046,119.62927
2019-08-21,154.9239920687377,121.090775
2019-08-22,154.28508482044515,120.64509
2019-08-23,152.85305133289282,119.66558
2019-08-26,152.96320775501223,119.65947
2019-08-27,153.69024014100034,120.39519
2019-08-28,153.44789601233765,120.23071
2019-08-29,155.18836748182432,121.50076
2019-08-30,156.2018065653229,122.334595
2019-09-02,156.6424322538005,122.75776
2019-09-03,156.37805684071395,122.493256
2019-09-04,157.28133950209312,123.60128
2019-09-05,158.33884115443948,124.54807
2019-09-06,158.62524785194992,124.9192
2019-09-09,158.20665344789617,124.59009
2019-09-10,158.36087243886334,124.81817
2019-09-11,159.10993610927534,125.82485
2019-09-12,159.63868693544848,126.04886
2019-09-13,159.8589997796873,126.39772
2019-09-16,159.13196739369923,125.68739
2019-09-17,159.0658735404276,125.61193
2019-09-18,159.02181097157984,125.61275
2019-09-19,160.36571932143664,126.4165
2019-09-20,161.15884556069636,126.78683
2019-09-23,160.21150033046942,125.859
2019-09-24,160.0793126239261,125.80607
2019-09-25,159.4844679444813,125.113045
2019-09-26,160.51993831240375,125.884186
2019-09-27,161.00462656972914,126.49823
2019-09-30,161.59947124917392,126.93765
2019-10-01,159.4404053756335,125.267914
2019-10-02,154.79180436219443,121.882034
2019-10-03,154.681647940075,121.90152
2019-10-04,156.09165014320345,122.760124
2019-10-07,157.34743335536476,123.64606
2019-10-08,155.56289931703031,122.27965
2019-10-09,156.2018065653229,122.80151
2019-10-10,157.19321436439756,123.60158
2019-10-11,160.10134390834997,126.37612
2019-10-14,159.30821766909023,125.775185
2019-10-15,160.9165014320336,127.10656
2019-10-16,160.85040757876197,126.91559
2019-10-17,160.82837629433809,126.81589
2019-10-18,160.27759418374103,126.419174
2019-10-21,161.44525225820678,127.209816
2019-10-22,161.51134611147842,127.37423
2019-10-23,161.57743996475006,127.50434
2019-10-24,162.6129103326725,128.29108
2019-10-25,161.8638466622605,128.48903
2019-10-28,162.06212822207544,128.7732
2019-10-29,161.57743996475006,128.57661
2019-10-30,161.22493941396797,128.72707
2019-10-31,160.27759418374103,128.02357
2019-11-04,162.81119189248747,130.21124
2019-11-05,163.31791143423672,130.50137
2019-11-06,163.91275611368155,130.77798
2019-11-07,164.72791363736516,131.23938
2019-11-08,164.06697510464872,130.87955
2019-11-11,164.24322538003977,
2019-11-12,165.23463317911444,131.35431
2019-11-13,164.57369464639797,131.0018
2019-11-14,163.80259969156208,130.55011
2019-11-15,164.55166336197408,131.067
2019-11-18,164.3974443710069,131.02554
2019-11-19,164.24322538003972,130.8566
2019-11-20,163.56025556289936,130.3025
2019-11-21,163.42806785635608,129.84128
2019-11-22,164.1110376734964,130.43555
2019-11-25,165.3447896012338,131.76749
2019-11-26,165.2126018946905,131.82898
2019-11-27,165.8294778585592,132.2408
2019-11-28,165.60916501432038,132.0911
2019-11-29,165.01432033487558,131.47427
2019-12-02,162.21634721304255,129.4371
2019-12-03,161.24697069839175,128.551
2019-12-04,162.94337959903066,130.04073
2019-12-05,162.4366600572814,129.85962
2019-12-06,164.15510024234416,131.40341
2019-12-09,163.73650583829038,131.10852
2019-12-10,163.53822427847547,130.78604
2019-12-11,164.0890063890725,131.08994
2019-12-12,164.94822648160388,131.52556
2019-12-13,166.42432253800396,132.87108
2019-12-16,168.82573254020707,134.7167
2019-12-17,167.85635602555627,133.89957
2019-12-18,167.50385547477416,133.74982
2019-12-19,167.90041859440402,133.99467
2019-12-20,169.20026437541307,135.05005
2019-12-23,168.71557611808768,135.004
2019-12-27,168.86979510905488,135.46677
2019-12-30,167.43776162150255,134.28093
2019-12-31,167.19541749283985,134.18808
2020-01-02,168.91385767790266,135.43317
2020-01-03,168.23088786076232,135.08131
2020-01-06,167.7461996034369,134.59897
2020-01-07,168.18682529191454,134.8917
2020-01-08,168.60541969596832,135.1378
2020-01-09,169.22229565983702,135.49706
2020-01-10,168.93588896232657,135.32317
2020-01-13,168.38510685172952,135.07843
2020-01-14,168.93588896232657,135.46748
2020-01-15,168.49526327384893,135.51637
2020-01-16,168.2749504296101,135.81535
2020-01-17,169.64089006389077,137.11113
2020-01-20,169.57479621061913,136.93137
2020-01-21,169.4646397884997,136.71272
2020-01-22,168.84776382463102,136.58249
2020-01-23,167.81229345670857,135.66144
2020-01-24,169.11213923771763,136.80113
2020-01-27,165.54307116104874,133.72446
2020-01-28,166.53447896012344,134.8368
2020-01-29,167.10729235514435,135.37941
2020-01-30,165.03635161929947,134.02007
2020-01-31,163.11962987442178,132.5019
2020-02-03,163.49416170962775,132.76018
2020-02-04,166.07182198722194,134.90077
2020-02-05,168.1647940074907,136.56558
2020-02-06,169.88323419255352,137.21506
2020-02-07,170.10354703679232,136.8469
2020-02-10,170.08151575236846,136.92076
2020-02-11,171.31526768010588,138.12213
2020-02-12,172.52698832341937,138.99931
2020-02-13,172.74730116765818,138.94858
2020-02-14,172.6151134611149,138.68405
2020-02-17,173.716677682309,139.14337
2020-02-18,173.5183961224941,138.61243
2020-02-19,174.1352720863628,139.76805
2020-02-20,172.5049570389955,138.60954
2020-02-21,171.60167437761638,137.87494
2020-02-24,165.49900859220108,132.69122
2020-02-25,162.150253359771,130.3713
2020-02-26,162.08415950649936,130.39423
2020-02-27,156.28993170301842,125.66677
2020-02-28,150.16523463317924,121.2773
2020-03-02,150.40757876184193,121.47006
2020-03-03,151.8396122493943,123.02623
2020-03-04,154.21899096717354,124.83815
2020-03-05,152.39039435999135,123.10331
2020-03-06,146.75038554747758,118.57174
2020-03-09,135.31614893148287,109.604416
2020-03-10,134.47896012337534,108.46301
2020-03-11,134.23661599471265,107.63584
2020-03-12,119.58581185283117,95.18772
2020-03-13,120.55518836748197,96.577705
2020-03-16,114.45252258206669,91.97548
2020-03-17,118.04362194315942,94.24594
2020-03-18,113.46111478299198,90.49427
2020-03-19,117.0962767129325,93.356415
2020-03-20,119.29940515532068,94.924126
2020-03-23,115.95064992289063,90.92015
2020-03-24,125.55628993170315,98.68246
2020-03-25,129.34567085261082,101.7981
2020-03-26,131.96739369905276,104.37099
2020-03-27,127.82551222736296,100.851456
2020-03-30,129.9625468164795,102.243286
2020-03-31,131.10817360652135,103.87549
2020-04-01,128.08988764044952,100.93042
2020-04-02,128.5966071821988,101.39878
2020-04-03,128.26613791584057,100.43991
2020-04-06,133.44348975545282,104.116554
2020-04-07,134.83146067415737,105.953735
2020-04-08,134.3027098479842,105.910904
2020-04-09,136.02115003304698,107.4871
2020-04-14,136.88037012557837,108.15383
2020-04-15,133.0469266358229,104.65192
2020-04-16,133.75192773738712,105.271935
2020-04-17,137.34302709847987,108.021545
2020-04-20,138.73099801718442,108.72974
2020-04-21,133.99427186604981,105.00558
2020-04-22,136.37365058382903,106.996735
2020-04-23,137.1447455386649,107.97691
2020-04-24,136.19740030843798,106.80517
2020-04-27,138.68693544833664,108.83736
2020-04-28,140.55959462436658,110.7051
2020-04-29,142.43225380039655,112.67952
2020-04-30,139.54615554086803,110.232315
2020-05-04,135.9330248953514,106.487335
2020-05-05,138.79709187045606,108.85226
2020-05-06,138.55474774179336,108.43997
2020-05-07,139.56818682529192,109.656006
2020-05-08,140.84600132187708,
2020-05-11,140.40537563339944,110.212036
2020-05-12,141.5510024234413,110.538025
2020-05-13,139.14959242123817,108.33365
2020-05-14,136.50583829037234,106.07171
2020-05-15,137.25490196078434,106.52685
